CLONE;PTR.gebvs;PTR.gegvs;PPA.gebvs;PPA.gegvs;AP.gebvs;AP.gegvs;DMC.gebvs;DMC.gegvs;DRY.gebvs;DRY.gegvs
159;BGM0460;18.6483599891282;18.8560854147876;23.5682831224997;24.3125626265308;1.96219191136922;1.95685073522182;33.8842785281644;33.7562077432115;5.67495692616825;5.53301381218373
160;BGM0461;17.0890968878901;10.4431537839206;18.2934063664797;17.6790234603475;1.84426077293716;1.84088608306207;32.0719583090332;31.7003253458986;4.9935597531888;2.83395002813077
161;BGM0463;17.0786825257408;10.8533494507351;18.6119101593852;18.0249696937657;1.86805688639516;1.86129451919015;32.829443135569;32.5960593218028;5.05793374768868;3.31210975024443
162;BGM0467;17.6022692288828;14.9824657775369;17.2437340144016;16.0562322564045;1.75564241826568;1.7363312997669;32.8392025562822;32.5497505828402;5.28786572074547;4.56981620460275
163;BGM0468;17.5280123681688;13.559082988745;19.8780343067951;19.3490366162118;2.0037094441989;1.9993784421326;34.9298783944201;34.9021303362812;5.344380074257;4.42606939196144
164;BGM0470;17.525373702827;13.3853856329608;19.7868947949387;19.1418299659215;2.00226366701511;1.9953995220573;34.8993623962015;34.8318251820445;5.34535017212093;4.3626348928608
165;BGM0471;18.4611846534841;17.6220355915009;18.9635423612649;17.4927473569774;1.86871314133588;1.84980548509204;34.2666772822857;34.263071377947;5.61533450707552;5.30444684376283
166;BGM0472;17.8429675122701;21.2639045279835;19.8593446720813;19.9952583884978;2.07405270949532;2.08565557389789;35.2670907656684;35.9375311296075;5.440235141937;6.75709687125805
167;BGM0474;17.9622400024792;15.1123167433404;21.8181119983913;21.6039549825247;1.67293686460007;1.64376812179329;33.645630427557;33.2224812755612;5.45566024230089;4.63735124097708
168;BGM0475;18.6750075591759;19.9139642681645;22.2705391416042;22.2505925725077;1.80579430934374;1.77408261130848;34.2146200821753;34.2194019192357;5.70069601671742;6.02630938079746
169;BGM0478;17.4781788414218;15.9333330068599;17.9346367189219;18.5084185904174;2.04964684248482;2.08343772546346;33.7155746959802;33.6790311541187;5.23203751590246;4.78480255311411
170;BGM0484;18.0107648176365;22.0956995388771;20.0032351952691;20.7404367923847;2.25803106639507;2.3065344420494;34.3770136759245;34.6446610138714;5.44425699490544;6.6191650030232
171;BGM0489;18.483214939815;19.9607866969822;23.5790229603838;25.2376201157292;2.00452346139404;2.01987010334311;32.800988661967;32.8821853448304;5.55677787829441;5.76966403594435
172;BGM0495;17.1085800562572;10.7014065817187;18.1260272417789;17.5224537949766;1.848652902249;1.84652893169155;32.0919635960424;31.7781653137278;5.00491912751428;2.98054230334626
173;BGM0498;18.7648539680148;22.4338360491798;23.3114685110662;24.1431514668093;2.01999609347282;2.02402265508531;34.2153470887675;33.9872010764319;5.72181300893916;6.52803302758838
174;BGM0500;18.5836243996698;21.3124632114513;22.6439188134141;22.6927515933987;1.93786322345521;1.9280386226829;34.9918931408506;34.9260745984466;5.70440364666994;6.40610900834668
175;BGM0505;17.0550956072033;10.8158362944816;18.4593742216187;17.8648646016536;1.86698097837469;1.86213286296376;32.841046206158;32.6495526394128;5.0515695220458;3.32548405773107
176;BGM0508;17.2727551330472;12.7736264919002;17.4719768506924;16.2331848366591;1.71202420321846;1.68808889528105;32.166585091661;31.6754124033227;5.11577370192159;3.70901069580021
177;BGM0510;17.387012796723;14.6176640219085;18.2793385228091;17.5447127616299;1.75465336462055;1.73775894321377;32.1018086989464;31.5749182922172;5.15141215806926;4.16842284996266
178;BGM0514;18.2307414327229;17.7172992287158;20.8966399073338;20.4587338646894;2.14320163908751;2.15238507646473;32.6776615130619;32.486503642285;5.46110238771941;5.09535874788001
179;BGM0517;17.3635584375039;15.0849336936136;18.4169460449648;18.14455915691;1.77191556430994;1.7654727461936;33.8566852452085;33.8241905069762;5.21267382449936;4.56695159779298
180;BGM0521;18.1370421319631;18.083072826514;19.1474252692402;17.8697403064918;1.99153223445846;1.99086468493478;34.7014519965137;34.8150418910928;5.50355300641866;5.47135224757808
181;BGM0523;17.6730536673817;16.2223221896704;17.5588263428088;17.1159723481982;1.75092160012612;1.73775390216617;31.8013619356152;31.3986761180006;5.24054242522064;4.68135695782305
182;BGM0527;17.7651338032895;18.0317979679202;19.3299992659847;19.4294542949058;2.01064826165584;2.02084359783435;33.1112674967587;32.8560018787575;5.32405952038223;5.29491490865374
183;BGM0529;17.7278380295901;17.5663303782889;19.2742134820157;19.3237737415744;2.00688454892659;2.01476756790127;32.9093898910907;32.561518744661;5.30784010099486;5.12704722179442
184;BGM0536;18.2815470324356;17.8474292837974;20.4324161962713;19.0047226279619;2.0753771943849;2.06532280504528;34.4675577865306;34.4076724888039;5.5657267562082;5.36803984934625
185;BGM0537;17.7189028526321;14.8781090339462;16.3004851021731;15.590319193393;1.85467971243026;1.8449622564911;32.073197102064;31.7950880792618;5.27967800064754;4.36213064696305
186;BGM0549;18.9194079381052;20.4440384200122;23.2919550810096;24.3984105501035;2.11141639976994;2.10712473704484;35.3433669142442;35.890641641243;5.83512681588128;6.39544645865319
187;BGM0551;17.646130314042;16.3294194260292;20.2149204748524;20.6693570509519;2.03061409209431;2.03936728103622;34.2220435264954;34.3684037004891;5.31651068177872;5.07583989531716
188;BGM0555;18.1158027501871;19.9777262425873;17.4491891867878;17.0186156586097;1.82077207343903;1.81370131183601;32.8627298506409;33.2420907250525;5.4140470032672;5.83037048767367
189;BGM0557;18.460213732787;20.3310574991698;21.8062607566261;22.2269061166441;1.93270342943392;1.92722627843239;34.8536909469819;35.2918346426047;5.63379729289152;6.30020089277943
190;BGM0560;17.8918030089059;17.0210773730691;17.2066468943512;16.5331544383427;1.90708229270167;1.90085545335034;32.5798655984513;32.301653017028;5.30888041553167;4.72467740204428
191;BGM0561;17.7900163599465;13.8655971487983;19.2163048966406;18.0302685056418;1.70969255581375;1.6779793265917;34.6070616144242;34.6280847594456;5.40364377309744;4.30051769414736
192;BGM0563;17.8199732461291;14.0106190831562;19.3983975137326;18.2106137209499;1.71553547588029;1.68311701475706;34.7505401797998;34.7286376876236;5.41942534799704;4.3412631335267
193;BGM0570;17.7933589158801;17.6924388962096;17.5860892197577;17.3642485588811;1.7967466670813;1.7777573907356;32.5488088157055;32.7541587574911;5.28552787812837;5.11566207256733
194;BGM0573;18.8720291793561;21.440069509827;24.4039264884111;24.7765511010341;1.98722796993379;1.97161513515969;35.1453585880039;35.1409012311327;5.83825406069127;6.60699573419628
195;BGM0574;18.2928686875109;18.7779731902364;24.0444062940202;25.585178220935;2.14121108765456;2.16304795987539;34.3637122740026;34.5832173003886;5.54470050790174;5.6730989273937
196;BGM0576;18.3260922665891;18.8283716516251;24.2024000934633;25.6658814873678;2.15553132132351;2.17675575302193;34.2888169341362;34.5082866849347;5.55472568725664;5.70361978091267
197;BGM0579;18.9258585683047;20.2479194506547;23.1154616327466;24.0792743428129;2.10714593443944;2.1001521489983;35.3425283331151;35.8344616775269;5.83831229341342;6.33552693079464
198;BGM0587;17.3473930680876;13.7875298740996;17.4474335589476;15.8663002402967;1.88227302828696;1.85910161207664;34.025832529376;34.1980853730343;5.20376311566552;4.32384083307353
199;BGM0589;18.5359267405036;18.4785097465054;19.0257504918918;17.2805604296878;1.76273001002634;1.73502648121122;34.1278884912672;33.9602726857906;5.6745957597562;5.57737189103142
200;BGM0592;17.8831357088694;18.5088339963093;17.6383024377444;17.2709634433094;1.97802458169267;2.00181687092982;33.0177898260543;33.0002562906353;5.31890363592383;5.28340126023765
201;BGM0593;17.7877928891569;16.1076304680998;16.0895306696672;14.9246960168311;1.93822238873081;1.93638453017618;33.48168662418;33.5520320339968;5.34247123603635;4.88241280086711
202;BGM0603;18.7449321256887;23.5270274396547;24.1574413510598;25.8756806279049;2.01404020925502;2.02964635824818;34.7793955975039;34.8309117511607;5.78160364225887;7.2894867433593
203;BGM0606;17.7293552473595;17.1902965235247;15.6565696985434;14.8728857078321;1.74038691107675;1.72889206647179;32.269642404914;31.8915074100192;5.2712007848475;4.91302295986572
204;BGM0614;17.0345087286376;10.6539357795195;18.5158170009972;17.9415779032054;1.87743582611675;1.87278547520028;32.8372832365486;32.6632450476226;5.04370315879586;3.2791261996412
205;BGM0615;18.3075217511854;18.6885590544623;22.5009012275469;22.9102850571265;1.92770121623969;1.91426130835357;34.7201936973786;35.3695387920799;5.55703934087899;5.80403157021632
206;BGM0618;18.3261499962426;17.4118480026593;21.5892551236647;21.0411435752066;1.79744406991337;1.76911015285289;35.272986450862;35.3884584734876;5.61351785128536;5.41411031055404
207;BGM0620;18.4433290295477;20.2883938168563;26.9015885739524;28.6279721566348;2.22908197015612;2.25271283333732;36.1777280951658;36.3585659273169;5.71846775751503;6.56935257990736
208;BGM0625;18.5863519108688;18.8011043545516;19.055689644291;17.4100409106067;1.75000516646253;1.72324604721726;34.0246277199522;33.8724433877179;5.69009593197945;5.67468240288153
209;BGM0646;18.4771278979954;20.0809455100877;23.4927528303154;25.1931201451769;2.00030805739614;2.01450440885373;32.6826326482466;32.7533706226589;5.55092579014519;5.8057127235781
210;BGM0648;18.5094715702311;20.3463065987925;21.2518957525719;20.8594985360321;1.92502240546814;1.89895984695635;35.7998573000951;35.7990538176587;5.69857749267586;6.27837017871376
211;BGM0650;18.5423717425621;20.5983400001836;21.4295718696793;21.0228203201649;1.92809758486749;1.89944256540043;35.7645706505478;35.7668310234595;5.71028296269744;6.36080600595611
212;BGM0651;17.8289398575047;14.6716742543153;20.8835983768982;20.7887297249967;1.90447040177056;1.88771741127033;34.2220440697368;33.9558884616126;5.3658575035339;4.36039920597687
213;BGM0657;17.604727856053;14.9836810729934;18.2975981450221;17.5484695718406;1.82510624739084;1.81117532307067;34.5168813973732;34.6265619979473;5.29076284055734;4.54689787174716
214;BGM0659;18.1378758595273;21.5132473748141;20.9462461769401;22.8338111975262;2.0501369631771;2.08499223769063;31.6451520746464;31.436599529506;5.35852421283449;5.90452230516595
215;BGM0660;17.4919827482846;15.2270198616837;19.7643773000899;19.8899303025506;2.00118480897121;2.00662128749292;33.117194760142;32.9105181384834;5.27143556988199;4.74022810123587
216;BGM0662;17.4729213441293;14.4629096046756;17.1589943767099;15.5137403838384;1.60091864584946;1.55242234905909;34.096026480886;33.9058714529877;5.31276874301343;4.57457515359182
217;BGM0664;17.4108013160968;14.5060490799167;17.2786699689965;15.8230475889523;1.67681567970994;1.64129788742159;35.9507078748282;36.1054513194625;5.30636119245822;4.60643738026382
218;BGM0665;18.5167729895511;20.490827205456;21.6837508796294;21.4051776743495;1.94896836916961;1.92579121356342;35.8319058054912;35.8542420547627;5.70260581624001;6.33888226728461
219;BGM0666;18.4344065255053;20.5605715950041;26.6736885524429;28.4344774986834;2.20967373044281;2.23100293615731;36.166345987598;36.4025925128669;5.71369406739545;6.66158454386037
220;BGM0671;17.3447317760295;15.9250580952461;13.3442728273661;12.1693151552687;1.70588988335777;1.69161620937766;31.4713363961417;31.0324456680009;5.07916083442378;4.36542192192991
221;BGM0677;17.96263425629;15.3075551012285;21.0386379211131;20.8634151633352;2.02799152775399;2.02825977622472;35.3922791964153;35.4203314062818;5.49334032239754;4.82946244580639
222;BGM0678;17.7242827833139;15.1720035317;17.1216317283599;15.1980304320214;1.87335496686712;1.84866630227588;35.3884633435645;35.1180289520464;5.43381216344901;4.86036866686307
223;BGM0679;17.6569528927358;14.1810921677802;18.6556744367204;17.3575228241464;1.99171134751623;1.98468416877802;36.2098814419624;36.5149572285779;5.41070096322167;4.65848404198255
224;BGM0680;18.6995497333734;15.5874929207465;22.2647469691329;21.9405795181146;2.07560356471372;2.07286505204989;36.2600846759183;36.6238629078801;5.7915243167647;5.05655661693714
225;BGM0682;18.6811851266508;23.326991219061;18.7990793817202;18.2373686285548;1.85917614295412;1.84696442808527;35.3157848687426;35.9949167716928;5.73152405188656;7.27497686429733
226;BGM0685;17.5126191363906;13.8995021998702;17.4092402706116;15.4668779321488;1.61579950500693;1.55574578308564;34.9322789544204;35.0497507306041;5.32263408273131;4.4089328338358
227;BGM0693;19.7190138411723;28.3422135802361;25.8057803063133;26.2179206778657;2.05288143637788;2.0500412551214;35.7721300775663;35.8312514378891;6.20211467788366;8.72930126979232
228;BGM0699;17.7916650212962;16.801216108959;18.3621314120487;17.2230921255571;1.90885322939838;1.90546353047086;35.518283064545;35.7589378461345;5.42938781775688;5.26461006179198
229;BGM0702;18.7436704497508;20.8040729710743;25.3207842650402;26.744872481581;2.16404045392017;2.18515985665136;35.1170765398235;35.4454707774353;5.76875885891658;6.53533958641455
230;BGM0703;17.0494604737972;14.4232053131615;16.6691883442461;15.8752291261759;1.83497558047054;1.80365767365308;33.6173478287389;33.6339099388858;5.0762218220617;4.37706598515922
231;BGM0707;17.8183906106879;16.5809008088188;19.2123992764473;19.4655390079912;1.84704190419507;1.83530664649999;33.9785295442188;34.4248061260652;5.34445493184495;5.04591707462901
232;BGM0711;16.8928136479471;12.5658932121013;18.3467521088097;17.9415481016099;1.94628471052544;1.94308033553891;31.2761533307047;30.6745439877676;5.04305320742283;3.90269658837231
233;BGM0714;19.0161077385165;26.4293120870724;23.8762900310234;25.4472250149929;2.18196024969875;2.20364434123207;33.9732425196359;34.1141833505854;5.82222651849854;7.85397772032249
234;BGM0715;16.8365419279115;12.3191040925061;18.0292905099877;17.4925671278198;1.93877955451871;1.9365296277893;31.3586020673235;30.7968860633103;5.01954206169881;3.83409534218213
235;BGM0717;18.5187429989491;22.1917780003758;22.7872391817092;23.7129287723688;1.96470289923891;1.96878427736134;33.9219742535588;34.1303938350993;5.62296756791859;6.6721716666828
236;BGM0718;18.0690658900576;20.4748943959772;20.4253430652302;20.9695223567168;1.95326363947961;1.94665979857295;32.9867955588469;32.7027757799678;5.42005709767169;5.85831350619852
237;BGM0726;18.1003302509827;14.0165033188138;16.8620160008258;15.4070374473325;1.82696442943265;1.80168068173264;33.290973543293;32.6397108854421;5.46044959184106;4.15730898611837
238;BGM0728;17.3420537668355;13.6774784045887;17.2838835005126;15.6392801946949;1.86219430995537;1.83751394534385;34.0438023935954;34.2371328389566;5.20032198338076;4.28606125513401
239;BGM0729;16.7805360061432;10.3317670590839;15.7581472750436;13.9948255665338;1.91251380673339;1.90386909591044;29.3920441345909;28.2032948829725;4.95297607705122;2.97733162463874
240;BGM0779;17.5189218647146;17.327896302105;17.244892520596;16.6264744952654;1.89675642628588;1.89533085646266;31.4839866704191;30.9450944499284;5.24760290305833;5.10947541612972
241;BGM0780;17.7482153799625;15.4702592869571;17.1425646305177;15.3494516807562;1.87209364055519;1.8517940229581;35.2195944659924;34.9126280514027;5.43869257243555;4.92642325121836
242;BGM0781;18.0309023933725;16.4529804497027;21.4180436076995;21.0796548403569;1.89924543286919;1.89310710793564;36.4658525130373;36.825869635538;5.5248472880094;5.25484900129172
243;BGM0806;17.659934759433;17.3410015468231;20.6111621943397;21.1516817946562;1.90529026738123;1.91035654825671;33.4833701312531;33.4905233176218;5.28412374293912;5.20099549063816
244;BGM0807;18.0045454100895;16.159285490346;21.1352808886584;20.6994629377547;1.87924186071038;1.87036959360384;36.4117135329171;36.7706107111252;5.51514258499757;5.1826913687035
245;BGM0809;17.7417400000286;15.4729544143169;20.1788985639534;20.1465071240992;1.84675600577639;1.84367800991935;33.445044004582;33.33170442155;5.34634157843235;4.77298721719357
246;BGM0810;17.9612044696819;17.1858979611191;23.369790027265;23.5940918002452;1.82815299091391;1.80728136170826;35.5285730070325;35.7831440551602;5.50707530694758;5.4830789963576
247;BGM0812;19.2170421141443;24.4838722241133;25.5354701409312;26.1034363310378;2.02903100335234;2.02320187764322;35.736045273812;36.0761702450461;5.97667776401634;7.74403764991912
248;BGM0813;19.178116154829;24.1907176441034;25.5366921847799;26.185516997256;2.03509463543709;2.03247351131501;35.7100222890737;36.0764481529312;5.95879628404862;7.67013691129193
249;BGM0814;17.5174852253796;14.4134095201815;17.8961188943532;16.8916270549329;1.95123613736725;1.93632266344716;31.861541325261;31.1715755764208;5.16170025029092;3.96330782986117
250;BGM0816;17.6694380276745;17.8034576996585;20.5566851932281;21.1779883955231;1.90470050662967;1.91293030085731;33.4911309532295;33.5240052435292;5.28651270419012;5.33288316933035
251;BGM0817;17.6675681671495;17.7345165837349;20.715430919093;21.3745705501819;1.91871887365412;1.92679151281727;33.5261260980472;33.5564542009665;5.28640741691904;5.30417250701071
252;BGM0843;18.7190208655116;23.3214412073096;24.060141147618;25.6304167417796;2.03415699867878;2.0514570146839;34.756388499688;34.8319949066196;5.76991320993744;7.24072946907193
253;BGM0846;18.7320397221956;22.9122110952442;24.0080711377412;25.6223284813684;2.00480536460785;2.01568890782751;34.6918531302353;34.6998809213562;5.77449596243643;7.10167576114624
254;BGM0849;18.6164386503944;22.7782605448542;18.468948593861;17.7928268286958;1.83765722546741;1.82467875289082;35.2573930531577;35.9618791491162;5.70426658075298;7.10249788269988
255;BGM0851;18.3248897699393;19.9862478972839;21.1362460817828;21.5022146750701;1.92843583072579;1.92635420118481;34.53344113252;34.9859358148428;5.55855535906097;6.06928517405625
256;BGM0857;19.2761390646941;23.7455855079626;24.6725461694235;25.8464901520164;2.17680274160325;2.19199374367967;34.3824046907633;34.3742705837561;5.95374628518964;7.21127618970682
257;BGM0858;18.4879992177329;17.8877326707146;19.101425743307;17.6660141677686;1.86868962092142;1.84897470673186;34.2789685690099;34.3112399790715;5.62659724896642;5.39387649412395
258;BGM0859;17.7339867948274;16.582438850062;20.5905159405674;21.1543528319027;2.05806517648944;2.06940897721712;34.3820362013008;34.6218607417554;5.35219988373261;5.17542721759823
259;BGM0863;17.6708543540755;17.5433393290138;20.6581647745462;21.2541275075198;1.91326298354833;1.91897725332516;33.4957822674421;33.4816256527304;5.2877378232217;5.25019317310881
260;BGM0866;18.4601073857529;20.9699367513509;27.0769205859234;29.0988906515137;2.24274083697951;2.27074478358779;36.2192147255287;36.4703216074549;5.72633255911617;6.80782422848664
261;BGM0873;18.7772673711295;21.2841747747339;25.7744487248088;27.4028226893371;2.19546736256662;2.2199213313741;35.1056799940638;35.4375619160206;5.78027872454187;6.68245437258454
262;BGM0875;18.477031026064;20.8661893766962;27.1024578432583;29.1193853068782;2.24600427738609;2.27525090404716;36.2651619485623;36.5455271341394;5.73129329288521;6.7773686494292
263;BGM0877;18.4918700268963;20.5596885573398;27.1550234117299;29.0908808569607;2.24110181073144;2.26807201818357;36.2249688968319;36.4533186665583;5.73690707789437;6.67837236680846
264;BGM0878;17.0559654787771;14.5912236485878;16.3480007813972;15.2453547023155;1.70746683714536;1.67777081676656;34.7399025577352;35.1577083365552;5.09128560361646;4.50872960284084
265;BGM0882;17.7225265906151;16.9067793138127;16.3073033529378;15.1536063615867;1.78884610259118;1.75601861014087;34.0848973140726;34.1654814471065;5.31629401651583;5.08837837179316
266;BGM0886;17.6681899700926;17.379870461904;16.9187570498361;16.2296443543025;2.06017929308929;2.08716650310481;32.3404719263086;31.8640542373757;5.23539880005616;4.72325185127299
267;BGM0894;17.5512701350726;16.1823521591121;19.309989036765;19.5994080326622;1.83013920639774;1.82702573650103;33.7966413107024;33.8791041118774;5.23103271550226;4.81322826686092
268;BGM0898;18.3672582344918;20.5386821897552;21.3383364416215;21.7359359755884;1.94033192275106;1.94057246131453;34.5471542534244;35.0028141227174;5.57590076841948;6.22177934696918
269;BGM0900;18.6949894505841;15.7246473023223;22.2780584264309;21.941688964313;2.07550467939406;2.07104000091921;36.2335900829487;36.6154963631059;5.7898088539144;5.11086644660957
270;BGM0902;17.3540391713984;13.632662645638;18.6030556045279;17.5543227819135;1.92602246538379;1.9070542696221;35.5489577013227;35.7241280668975;5.25848962624129;4.27699880118078
271;BGM0903;17.8677430274938;18.287694530441;19.6131713450791;19.066023623682;2.163792537526;2.17882909794973;34.947311455041;35.1344455981393;5.44341325398142;5.6671159524697
272;BGM0905;17.7530674543423;15.2505570330803;18.7698426916387;17.0499479647599;1.85770247969748;1.85104418047777;34.9709867789423;34.7362424500179;5.37914755332026;4.59348701510012
273;BGM0906;17.796553979981;15.5201719550289;18.9366268959079;17.213621519005;1.87358797276733;1.86715468934496;35.0112868830047;34.7641065401329;5.39764041181258;4.65852690096782
274;BGM0909;17.3842134836439;14.30518997137;19.9821573085136;19.6752867892598;1.8617395734827;1.84477901005197;32.3212927012954;31.8990722091301;5.21890679795184;4.35141776352633
275;BGM0914;17.9204580034128;17.4025325901814;18.4993937626591;17.5635572981239;2.00209021102966;1.99908408968487;32.3770303157498;31.916726871588;5.38744274398164;4.98388086597788
276;BGM0915;18.4597641376269;20.7087426282417;26.9643004439698;28.9253341706804;2.24947070060782;2.27824288573692;36.1984532776218;36.4238737552684;5.72377765946154;6.7077611130702
277;BGM0917;18.4825083953006;20.7490532192931;27.062643724277;29.0184065841959;2.25411717565224;2.28337920687213;36.177169616942;36.4018450921397;5.73403789290166;6.74199335913097
278;BGM0918;17.8502110258868;17.9477417516747;22.2294853243216;22.7948575188756;2.06805769411607;2.07975959685447;33.9479368717096;33.6993489362039;5.45614378492871;5.61621508776953
279;BGM0919;17.0469644750464;14.2665980113996;17.3752172944859;16.2539376796898;1.98223297711918;1.98817388948104;30.5246749201113;29.7291187687169;5.03729516430644;3.96766203877896
280;BGM0920;17.051652520209;14.5549313091549;17.2840797943107;16.2561637583167;1.96858514566191;1.97384635539768;30.5766652312907;29.7909584481714;5.04165569085959;4.06598072132169
281;BGM0922;17.9008593596401;17.2221886371408;17.5423133257807;16.9678029855161;1.92890625216013;1.92559843129183;33.3951260534062;33.2530799867732;5.35767272960509;4.92765262940959
282;BGM0925;17.5713156533494;14.8698875510562;28.8643703619904;32.4317648173315;2.08783445640977;2.11237917504342;34.7916293186671;34.9234141545638;5.32219767659537;4.71369059971436
283;BGM0930;17.2405813677594;14.1317722896054;13.1617545281736;11.7274772152915;1.69259059237358;1.68174474311432;32.6189008934419;32.3663789249238;5.07460972744922;4.01611532607682
284;BGM0935;17.5881011636163;16.2491592961322;22.5174710221178;24.0588022523116;1.99092446190671;2.00269192083919;33.2485057029611;33.4275699410356;5.26050199511627;4.90205191868557
285;BGM0936;17.2986617434683;13.1755130478229;21.4104087015373;21.1254192636772;2.18435908602912;2.19116743730374;33.3876586003849;33.1222602943446;5.19770936018264;4.01661446825227
286;BGM0941;17.5350184104645;17.4818661041126;17.3534312804333;16.7812889850888;1.89486186587172;1.89525998838526;31.4300613125695;30.8799481084251;5.25071469754744;5.13696017964758
287;BGM0942;17.5248689358572;17.5052164385051;17.3717007722522;16.8713110598444;1.90067714595044;1.90148892498475;31.520872474656;31.0243355726619;5.24948510205453;5.16968099240798
288;BGM0943;17.1846568285575;15.1262000249535;18.6019763722829;18.1830481122156;1.90287897205276;1.89749825920682;31.8840689999902;31.5354745704156;5.11898882479733;4.50957886722887
289;BGM0945;17.1058253663671;13.4830052379126;19.8072866640187;19.969941115396;2.18439547538747;2.21400972485671;33.7855637232373;33.5913688367802;5.12406414077768;4.09346123278851
290;BGM0946;17.0467902721538;14.1545360286636;17.2323170544164;16.0118572530606;1.97155286245756;1.97490529131969;30.5010681229331;29.6705670393062;5.03874047794805;3.93957365286972
291;BGM0948;17.1101305343911;15.1132315595846;19.780795053797;19.6242017569254;2.078439131444;2.09411011126359;33.7537610204877;33.8685180697365;5.13448554352773;4.66653826176463
292;BGM0949;17.0512892659591;14.3377678302896;19.3021157945323;19.5851839416908;1.97827914043826;1.98133342410982;32.9489541977716;32.6982475991772;5.12362651238508;4.45678367849993
293;BGM0952;17.4627470853276;16.173662887047;18.8149293323314;18.4560330343972;2.14022812048967;2.14630930633579;34.035551879192;34.1037052744194;5.23980661129566;4.93440672657701
294;BGM0953;17.3079504728179;13.3072261481112;21.4525763281698;21.1974573013534;2.18619754494892;2.19354658417117;33.410695371758;33.1489724928485;5.20113446876387;4.058421381146
295;BGM0954;16.9546687804351;10.6557626282231;18.6366065958636;18.1131819334748;1.95076150965259;1.94710242517315;33.16225904075;32.9968060967432;5.03698923855826;3.16161092064758
296;BGM0955;18.0278748351713;14.6619368581461;21.462824116825;21.1115335255241;1.86887096430523;1.86341796154248;34.6960970492679;34.4629037951017;5.50204406054073;4.52648848065814
297;BGM0957;18.0208749127271;14.6211651613687;21.3800446726971;20.9073326525265;1.86910696811121;1.86146156831058;34.650062194801;34.3903793931302;5.49808088828708;4.49276562902786
298;BGM0958;17.3310833684772;13.1450226704144;21.3917822438728;21.0598585449961;2.17368120710048;2.17863276379918;33.4096806738815;33.1615296268779;5.2101713736538;4.02333292020897
299;BGM0959;17.616267135233;16.097704479331;16.7317749002104;15.7224215228127;1.70176822905298;1.66851131220588;34.2748935414895;34.510399861748;5.27514465412492;4.87820497343678
300;BGM0960;17.2880704353666;12.8345840783645;21.4098263437159;21.0438111759718;2.18133539387341;2.18516160776646;33.3435595828901;33.0706084048925;5.19321945823053;3.92577809119811
301;BGM0961;17.2849435922158;13.0221679755089;21.4164542794163;21.1044963379198;2.18838118480027;2.19513082811509;33.3856233347191;33.1322980694433;5.19144606906301;3.97876484834205
302;BGM0962;17.5762546635448;16.9072585049149;20.2546606143207;20.3730810079129;2.08686995896519;2.09345151096225;33.2089411648184;33.1004439959947;5.28848420801196;5.04555001805098
303;BGM0966;17.0547682070212;14.2263333530578;16.4982501575266;15.3628934079212;1.73238721936864;1.70264891043932;34.6966832180988;35.1003406700546;5.0882565763671;4.40225899572532
304;BGM0967;17.2927359825524;14.719569744795;18.541057747396;18.7905021220421;2.08380032263566;2.10490427755139;34.7488249307929;34.9980785350457;5.17202628277477;4.48480554524245
305;BGM0968;19.2440348649837;27.6248504191169;24.039334152939;25.7356878071284;2.0275581169439;2.03968249680943;35.1225924594168;35.2665261714212;6.0239134339752;8.8944804887853
306;BGM0971;16.9416867316139;13.6716914345502;16.0654881205631;15.0910288653229;1.84070601441058;1.82839873443404;32.1792259810712;31.8970142098829;5.04560708802847;4.15818127508851
307;BGM0973;17.274955041596;14.437640273713;19.177913310684;18.9399884963097;2.04447369275095;2.06060612817474;33.2925261415769;33.065271578004;5.16137726096555;4.28872104259816
308;BGM0974;17.7433802970154;16.4290118333973;18.1856656789552;17.0120314400745;1.90073672745384;1.89605288787781;35.4383127741954;35.6510623336202;5.40846220747224;5.14879879878624
309;BGM0975;17.2759655087345;14.7798395233303;18.457263927129;18.7496051790248;2.08007922211747;2.10220100132751;34.7317685001698;34.9811877386975;5.1652255771504;4.50631079493823
310;BGM0978;17.6608211266916;16.0169735788995;18.7157781188452;17.9882548467517;1.96306657669631;1.96550964841561;32.1605199280973;31.687147920905;5.22370140465602;4.40173229210904
311;BGM0980;16.8634941566557;13.1955297154172;17.105695631081;16.3239369442497;1.83425509766079;1.82353519704873;31.6749504439373;31.3179251078719;5.01598559797057;4.02331572039487
312;BGM0981;17.2235648987916;13.051299513626;19.5526548168096;19.0899533170795;2.09185320225637;2.10448563551403;33.56301299834;33.5605753079115;5.17230746376901;4.05956931352472
313;BGM0982;17.2003326263848;13.1569148460263;19.4081587564553;18.9045238295026;2.09623708777901;2.10957063868965;33.5468394930557;33.5628413737095;5.16307135934757;4.08618773248567
314;BGM0986;17.0106446541821;12.3001959802118;18.1451234777789;17.5044487798564;1.86494248714261;1.85074668849455;33.9121406984513;33.9637947548042;5.0788561844017;3.77195282444083
315;BGM0989;17.5653515119606;15.0386608357825;28.6436484459947;32.0680419549108;2.0785005226217;2.10065020845862;34.6858460526312;34.7472172665909;5.3168173643176;4.74397520961079
316;BGM0992;17.6513748069726;15.3042533129936;15.1585423599747;13.4223684539235;1.77809818971387;1.75752290416887;34.1956402377159;34.3353102660327;5.26868530281403;4.60627823310145
317;BGM0993;16.9667331007024;12.8837202017156;15.0094381189951;13.6532208025511;1.78053525979036;1.76262644471933;32.577927127519;32.3608480575965;5.03403042593511;3.85222561982418
