CLONE;PTR;PTR.egv;PTR.wt;PPA;PPA.egv;PPA.wt;AP;AP.egv;AP.wt;DMC;DMC.egv;DMC.wt;DRY;DRY.egv;DRY.wt
BGM0285;BGM0285;-1.98495357080398;-1.72279238354261;11.873406052173;-7.20500445715575;-6.28371402774343;10.9712198765431;-0.194967750731244;-0.177850752912511;9.78379274836115;-3.39507640592817;-2.62500973364001;12.1249287233336;-1.20201647340159;-1.0424970919728;12.230493309831
BGM0286;BGM0286;-3.38809261254485;-2.87727022756744;10.7882615682183;-5.31748838447617;-4.54073122558538;9.98166676595857;-0.0317885588138032;-0.0285797535643806;9.04488293187647;-3.69487466785559;-2.75274768225643;10.7844815429288;-1.5859309910061;-1.34569879669165;11.1106355703102
BGM0287;BGM0287;14.7844725572572;12.1930987330515;9.58040339841533;7.36611427463914;6.11397983902078;8.87692382856993;0.493562212146096;0.435109968403326;8.19328692016465;-0.662042170248303;-0.469522451898577;9.35122438642475;3.95782788236301;3.26097524481746;9.86474925593746
BGM0288;BGM0288;-4.80484323103642;-3.96266607996804;9.58040339841533;-7.09918246768818;-5.89242263460562;8.87692382856993;-0.055535442446196;-0.0489584170209457;8.19328692016465;-3.77019645278157;-2.67383553827908;9.35122438642475;-1.86316718418427;-1.53512033498376;9.86474925593746
BGM0289;BGM0289;4.04242832307222;3.38828610048385;10.2168305405256;1.3790211687173;1.16271123722048;9.45909977322027;-0.0456099150143141;-0.0406486773941885;8.64666793870278;0.405977674597177;0.295801467623951;10.0947496302588;1.3988327754475;1.17143419240548;10.5212840888725
BGM0290;BGM0290;4.10353019677022;3.38300573503364;9.56645736532457;1.10316074076225;0.915328894904596;8.86504679110097;-0.18378005875968;-0.161979440674665;8.18456292080197;1.86130538953646;1.31927209794508;9.33612637240318;1.47511791190992;1.21492599090824;9.85004695081793
BGM0294;BGM0294;-7.95019120444454;-6.6622824293157;10.2079993873179;-7.33942901988148;-6.18695846735048;9.45133766822605;-0.352061103918637;-0.313723201428454;8.64077961839777;-0.530852424853848;-0.386658099212411;10.0849758645453;-2.48769354637945;-2.08283626792152;10.5120608185596
BGM0298;BGM0298;2.10913630761303;1.79130737974582;10.7924881564434;12.6198994552482;10.7773768763009;9.98543419816569;0.0727158473959382;0.0653802299349457;9.04812868460146;-0.00367435311065852;-0.00273776313003767;10.7881217358392;0.602372185372044;0.511174463262556;11.1150387930629
BGM0306;BGM0306;-4.78480567232134;-3.94614764405541;9.58046938289212;-6.10778609463616;-5.06955300083627;8.87694796000986;-0.15530389466926;-0.136911581234475;8.19335159861058;-0.408567128120669;-0.289757077795859;9.35121965188842;-1.54996032655096;-1.2770623970794;9.86483162083965
BGM0308;BGM0308;-2.93653273697525;-2.42183121641481;9.58046938289212;-6.44841767446404;-5.352282261642;8.87694796000986;-0.412285193272962;-0.363459125418411;8.19335159861058;0.232590462736634;0.16495387946592;9.35121965188842;-1.01106815816127;-0.833051726262776;9.86483162083965
BGM0314;BGM0314;3.03844420735999;2.50588012796984;9.58046938289212;7.94854184109304;6.59740755789947;8.87694796000986;0.121754067887857;0.107334989838833;8.19335159861058;3.96177236874341;2.8097012839477;9.35121965188842;1.58471742688391;1.30569989515362;9.86483162083965
BGM0318;BGM0318;0.381095870196565;0.319384883221158;10.2113136456043;-1.3557242869072;-1.14292358141648;9.45412417766305;0.175884754983966;0.156737691437738;8.64245354182186;0.745934222815108;0.543407024019868;10.0897916767432;0.201344383784705;0.168590612742819;10.5155596787899
BGM0323;BGM0323;11.0394056152744;9.1036374519694;9.57706725390395;3.65803108521081;3.03595403298962;8.87387474167894;0.0315529716418342;0.0278143435072091;8.19067731040212;1.96228890430402;1.39150303952954;9.34827857598989;3.56672392517222;2.93846724873916;9.86130190214922
BGM0324;BGM0324;-0.191151826236697;-0.154670881273394;8.91480933579424;6.46140706356826;5.26480463562482;8.26706844610007;-0.0243827510576862;-0.0212209500382328;7.71104646613022;-4.28586137639877;-2.94468443575091;8.58650441178125;-0.237218458420526;-0.191745207228356;9.17833658796691
BGM0327;BGM0327;-8.26860115590472;-6.53733741237059;8.20702172665069;-2.44767541907943;-1.95000304547654;7.61697754872769;0.147671999725854;0.126510269488611;7.18369616135491;2.74425396180694;1.81551558154893;7.79884637143122;-2.1415945828399;-1.6912610954993;8.44871572306453
BGM0336;BGM0336;4.87611473380099;4.02195957874478;9.58515809536909;2.75888901172593;2.29019692005493;8.88121148558195;0.285478103026051;0.251695849218655;8.19750062282036;-3.77047745491816;-2.67435391317102;9.35430994167878;0.58188971081678;0.479498799997468;9.8696946935547
BGM0337;BGM0337;10.1831893206299;6.64536261622;4.73475739623172;-1.11182341422499;-0.734885441293065;4.41439445140561;0.113800580964377;0.0851985922958504;4.40661991088256;2.40283111529586;1.18407056359381;4.22336411897368;3.46452397058791;2.2565586468273;4.87085541483935
BGM0342;BGM0342;-5.85690368950116;-4.82989117698029;9.57706725390395;-1.34637567757685;-1.11741386911232;8.87387474167894;0.0315529716418339;0.0278143435072088;8.19067731040212;-4.43592366487715;-3.1456128856759;9.34827857598989;-2.05665713794003;-1.69438952061046;9.86130190214922
BGM0345;BGM0345;-0.195986735039772;-0.161620312123382;9.57706725390395;-5.51068524082826;-4.57354972981723;8.87387474167894;-0.15718039888715;-0.13855650925287;8.19067731040212;2.96087714669352;2.09962434189011;9.34827857598989;0.337961352604996;0.278431520578486;9.86130190214922
BGM0349;BGM0349;-3.73305469717571;-3.07846071933778;9.57706725390395;-5.71668993688679;-4.7445217016909;8.87387474167894;-0.13509457893163;-0.119087579674562;8.19067731040212;-1.08682781565346;-0.770693961327491;9.34827857598989;-1.36011904288298;-1.12054236485519;9.86130190214922
BGM0352;BGM0352;5.32622167188687;4.39226465441139;9.57706725390395;-6.45730194174111;-5.35918679081723;8.87387474167894;-0.197336435169913;-0.17395456303161;8.19067731040212;-7.68334873538981;-5.44843478226382;9.34827857598989;-0.252721003673327;-0.2082057394803;9.86130190214922
BGM0357;BGM0357;-2.49192690430563;-2.05541293210942;9.58515809536909;-9.35868776706575;-7.76879309344937;8.88121148558195;-0.375978805399827;-0.331487086786089;8.19750062282036;-2.19947682505712;-1.56006222669435;9.35430994167878;-1.16723609718241;-0.961846029425538;9.8696946935547
BGM0358;BGM0358;-0.906616757554721;-0.74764082019402;9.57706725390395;3.81077603058103;3.1627234950618;8.87387474167894;-0.231469066010261;-0.204042908743539;8.19067731040212;1.92705645623585;1.36651892099868;9.34827857598989;0.0104492527300285;0.00860868056097291;9.86130190214922
BGM0360;BGM0360;9.41983511233741;7.76519973992648;9.563404572079;10.3041619008304;8.54913351719436;8.86271392297367;0.0290554555780044;0.0256090084108902;8.18488782021899;1.50304484602629;1.06499747662725;9.32781458109399;3.09447463075112;2.54842967495893;9.84677315325474
BGM0364;BGM0364;-3.40839628519222;-2.81073140659829;9.57706725390395;-5.72975364931977;-4.75536382673655;8.87387474167894;0.129935260534603;0.114539575265123;8.19067731040212;-2.5263249795819;-1.79147366130292;9.34827857598989;-1.54351300862488;-1.27163260151346;9.86130190214922
BGM0366;BGM0366;0.999567974424114;0.808664500450832;8.90921815028227;0.107339862561719;0.0874465179224015;8.26181248247209;-0.120102937146638;-0.104511923314742;7.70532262674156;0.195323987973251;0.134187256017252;8.58417615565112;0.235965955168606;0.190700228675074;9.17258773129773
BGM0368;BGM0368;-0.986280804533541;-0.826419974028893;10.2036747221685;-7.40711010040419;-6.2433805907696;9.44737875978273;-0.201964376320996;-0.179956897094167;8.63727724761273;-0.369609455344876;-0.269181029771131;10.0814761841067;-0.397646895823836;-0.33289734058831;10.5075918671086
BGM0369;BGM0369;3.75943304391868;3.10028271662077;9.57789543156781;-2.14796787899378;-1.78272725468243;8.87462747321488;0.0738344444286471;0.0650870967618102;8.1913474542686;0.584629454109023;0.414585255221117;9.34898956955772;1.17039601359238;0.964259573556628;9.86215970254935
BGM0371;BGM0371;0.169109259850663;0.139457153911774;9.5774218775377;0.611548037435432;0.507554312285395;8.87420946178987;-0.199926405292425;-0.176239124500182;8.19100795147882;-0.0415027211203135;-0.0294307936445419;9.34852789375939;-0.0205368525946721;-0.0169195723971622;9.86166531224602
BGM0382;BGM0382;10.4116992087934;6.79218245487141;4.73087287310728;-0.19626765704724;-0.129686710057608;4.41095693866799;0.0702620111538171;0.0525912494909079;4.40366569707237;1.54871938728063;0.762804388159186;4.21962883169031;3.3922794340527;2.20874199844891;4.86680106683811
BGM0386;BGM0386;-2.54971263951614;-2.10240584178814;9.57330971443488;5.40097846227872;4.48206809209104;8.87050107457464;0.383227806087692;0.337795291830651;8.18776058937353;1.59229417569233;1.1289877210071;9.34498941919933;-0.565111490540654;-0.465522860609134;9.85739618834987
BGM0388;BGM0388;-1.1417862290807;-0.924033196359096;8.9203008325745;-7.78862848163033;-6.34721526433309;8.2718592239937;-0.395763388878666;-0.34447646831283;7.71447470542692;-0.289256118830394;-0.198798075470213;8.59319058426281;-0.422563907631013;-0.341619355519672;9.18408069949677
BGM0389;BGM0389;13.3109027839392;10.9757151997091;9.57330971443488;9.12348983167574;7.57123972048172;8.87050107457464;0.543863774882681;0.479387506945611;8.18776058937353;-0.792742907881451;-0.562080187553585;9.34498941919933;3.57817213942941;2.94759699277297;9.85739618834987
BGM0390;BGM0390;-2.71173617441618;-2.07978344576899;7.41390601911339;-0.648728637430676;-0.501818641858213;6.8889581535471;-0.136821074195702;-0.114809489752329;6.58161611513312;-1.43651771168434;-0.905015078204043;6.93951833622997;-1.0178945423896;-0.779677415592892;7.63074422490938
BGM0395;BGM0395;0.209660496330278;0.172878874836901;9.57330971443488;-2.19579892467379;-1.82221061714361;8.87050107457464;-0.305498910120826;-0.269281330474743;8.18776058937353;-0.989062971746741;-0.701277419368411;9.34498941919933;-0.173022581151406;-0.142531108065982;9.85739618834987
BGM0396;BGM0396;5.13129651567602;4.2310916153091;9.57330971443488;2.60507494455126;2.16185333232245;8.87050107457464;0.174401046654205;0.153725412181202;8.18776058937353;1.33556793833002;0.946960571710789;9.34498941919933;1.73373621020954;1.42820284780658;9.85739618834987
BGM0398;BGM0398;2.14410292613862;1.6942426936369;8.19139780780581;10.0887493499175;8.03335108734325;7.60323720428134;0.141752737204775;0.121398518108799;7.17318483764453;-1.24225310221729;-0.821104626082102;7.78168757493914;0.296031929569731;0.233651709764706;8.43240007920684
BGM0399;BGM0399;1.97323288276205;1.67558920731469;10.7844507700245;8.12444806215222;6.93712081271429;9.97830616144595;0.0792347972278748;0.0712332019050677;9.04257811212523;-1.22337119959561;-0.911303799814626;10.7798281658112;0.278420306858958;0.236226052300193;11.1066646430806
BGM0400;BGM0400;2.98612264613276;2.46225460792191;9.57330971443488;2.32669058998242;1.93083266788827;8.87050107457464;0.191468618338673;0.168769585037167;8.18776058937353;1.04863861421919;0.743518463673722;9.34498941919933;1.02422086762878;0.843724178635896;9.85739618834987
BGM0407;BGM0407;-6.12093158503891;-5.12934051155666;10.2078597337249;-9.68893079432646;-8.16746635015869;9.4510287293666;-0.340253437717594;-0.303194987511828;8.63986568199506;-3.98453298593438;-2.90238534918258;10.0866169574703;-2.32249868298795;-1.94452170591673;10.5119692073917
BGM0408;BGM0408;0.0461210019958946;0.036457013476487;8.201357823627;1.33172238294937;1.06076437087938;7.61225511503035;0.0526257188759459;0.0450811538902999;7.18148312385707;4.55199991099751;3.01004284699544;7.78974497082054;0.813593610265719;0.642379879105373;8.4427336407458
BGM0410;BGM0410;6.64518210496007;5.47938989699847;9.57330971443488;1.81615177366123;1.50715578148911;8.87050107457464;-0.0404495616090936;-0.0356541755350578;8.18776058937353;2.97056170098253;2.10622367154301;9.34498941919933;2.42532379633737;1.99791313833346;9.85739618834987
BGM0411;BGM0411;3.92300270537096;3.2347738632569;9.57330971443488;10.4671717163636;8.68631058094563;8.87050107457464;-0.0153501914848763;-0.0135303919233451;8.18776058937353;2.74303178081044;1.94489764902942;9.34498941919933;1.55208333079491;1.27856234415644;9.85739618834987
BGM0413;BGM0413;-6.25063579285717;-5.23803263438772;10.2078597337249;-6.00778396158097;-5.06437442756517;9.4510287293666;-0.0492057931273887;-0.0438465807512303;8.63986568199506;-0.269065806379553;-0.195991012537416;10.0866169574703;-1.8946373649417;-1.58629303342823;10.5119692073917
BGM0414;BGM0414;2.46943128299066;2.03620858083803;9.57330971443488;-2.44202335380508;-2.02654297377312;8.87050107457464;-0.0344257127792813;-0.0303444674682467;8.18776058937353;-0.560179139917948;-0.397185005249863;9.34498941919933;0.467270246904072;0.384924011734762;9.85739618834987
BGM0420;BGM0420;-2.08046957255641;-1.7432928009419;10.2045102935251;-3.01667613721788;-2.54279334925442;9.44840337393392;0.0441792145565923;0.0393669135892639;8.63925099268803;0.600232698158449;0.437112350642345;10.0795933570551;-0.620952479607873;-0.519851321987215;10.5083826650547
BGM0422;BGM0422;-0.868687576675662;-0.727529079917237;10.1833114138965;-1.00998259172735;-0.85091774698289;9.42962716977324;0.0676594551026656;0.0602668168625344;8.62284356208688;0.131965820578919;0.0960458610556731;10.0623593616369;-0.178227555724442;-0.14913160214876;10.4862470344479
BGM0424;BGM0424;-9.21463132292274;-7.59842591593004;9.57504958291377;8.09265566686573;6.71609375643462;8.87208962543458;0.153258092123358;0.13509392979102;8.18920570651642;0.119873076061441;0.0849983297175753;9.34634708415654;-2.79790603544516;-2.3049446859386;9.85919640549596
BGM0426;BGM0426;-0.717374394829887;-0.632976243052234;12.8319288473296;-1.96986934307862;-1.74563003110706;11.843224925822;-0.179396783783402;-0.16543963840776;10.4142188291992;-0.412522527166427;-0.328208686905819;13.3638397050773;-0.300774848950677;-0.265215028875688;13.2199615354437
BGM0427;BGM0427;1.14384141204561;0.943216708777078;9.57504958291377;14.7926714607644;12.2764358856141;8.87208962543458;0.50865220960374;0.44836670573287;8.18920570651642;0.0353088785974139;0.0250364452434888;9.34634708415654;0.984907184680852;0.8113769914763;9.85919640549596
BGM0435;BGM0435;14.2059667150788;11.7172478863067;9.58439058313312;1.23639009211467;1.02632762268462;8.88055692489792;-0.0595777268802618;-0.0525269396753891;8.19703614095308;-0.130580505524981;-0.0926159476220573;9.35341054196196;3.92715672835761;3.2360549613829;9.86888627502294
BGM0438;BGM0438;-0.896343610934603;-0.708279250637005;8.19139780780581;-5.29289813353795;-4.21456689045425;7.60323720428134;-0.134467295467911;-0.115159190050212;7.17318483764453;1.08337402972008;0.716088714926603;7.78168757493914;-0.0756250487986191;-0.059689243584363;8.43240007920684
BGM0439;BGM0439;-7.5781836167094;-6.24900386905734;9.57504958291377;-7.48309726393307;-6.21022132683404;8.87208962543458;0.235581023291129;0.207659940037436;8.18920570651642;1.00779714943364;0.714598116695424;9.34634708415654;-2.14355175837061;-1.76588068787827;9.85919640549596
BGM0440;BGM0440;-0.544830510339464;-0.468037550049068;11.3382590670281;-5.9243878620798;-5.11568660556705;10.4837497769701;-0.284517754748043;-0.25776915535298;9.42244020368326;-1.21205676797012;-0.920854601626216;11.4586393927905;-0.393748895617263;-0.337986257158323;11.678090889082
BGM0442;BGM0442;22.8481874756277;18.8419450189035;9.57747059922099;16.5624934496836;13.7460785450917;8.87430284455841;0.549908748128258;0.48475844746594;8.19124417202776;-0.506447343557852;-0.359131802446447;9.3481807972971;6.17700944905052;5.0890201239433;9.86170092307893
BGM0444;BGM0444;3.63990101320695;2.87657098285215;8.19502543092349;2.53497108034587;2.018765179513;7.60653652395012;0.0952537578797737;0.0815842920609367;7.17624823532795;-2.56702154429293;-1.69700165753849;7.78453427926451;0.47625305621593;0.375944934815254;8.43615908535076
BGM0448;BGM0448;0.858340561546185;0.678563728367349;8.20454249356637;-5.52915534470731;-4.40458358236865;7.61478417627302;0.0674665642426492;0.0577950872150134;7.18186920740693;-0.099258256671953;-0.065658017245546;7.79642532897205;0.0644018962220737;0.0508549902217971;8.44612847620261
BGM0449;BGM0449;1.8659053314377;1.47460304928288;8.19502543092349;-3.43543147545744;-2.73586136466306;7.60653652395012;0.155514049538705;0.133196882931994;7.17624823532795;-0.173718761308884;-0.114841664084246;7.78453427926451;0.475806573075894;0.375592489675457;8.43615908535076
BGM0451;BGM0451;9.14640919699461;7.22807278633826;8.19413463877158;0.526716028735049;0.419446390840935;7.60574089905992;0.210289213777352;0.180107178316478;7.17549793743518;1.45821683829225;0.963963401704019;7.78390076115957;2.72761365249452;2.15305671669005;8.43523021790524
BGM0460;BGM0460;0.0385225232556969;0.0304429417062466;8.19413463877158;6.51489299981742;5.18808657114719;7.60574089905992;-0.0156922946376381;-0.0134400374499864;7.17549793743518;-1.75269363313154;-1.15862913688276;7.78390076115957;-0.409901280921901;-0.323557812251611;8.43523021790524
BGM0461;BGM0461;-10.7193200139486;-8.98283243056519;10.2080563760537;-1.5893912962801;-1.33981564484782;9.45127349229287;-0.169940313185277;-0.151432610862858;8.64021735888554;-3.13115471510053;-2.28076843642991;10.0865508880611;-3.87448348687697;-3.24394128125546;10.5121510060607
BGM0463;BGM0463;-4.82511374646602;-4.0434643416299;10.2080563760537;0.442486777125216;0.373004878042429;9.45127349229287;-0.113373515309197;-0.101026337448573;8.64021735888554;-2.34909375855219;-1.71110640840638;10.0865508880611;-1.46142083843709;-1.22358590587628;10.5121510060607
BGM0467;BGM0467;-4.78500778559091;-4.06442039361935;10.7978172302511;-5.04547765719644;-4.30933944375862;9.99052795900095;-0.273113470751259;-0.245592125947153;9.05402261884015;-2.11761370697533;-1.57788992972126;10.7892518352977;-1.3330704744754;-1.13137790637918;11.1204948574892
BGM0468;BGM0468;-5.32908980587761;-4.39330742177903;9.56589862433647;-0.401601339104433;-0.333211105281592;8.86391363936215;0.158799693971152;0.139953883758624;8.18217409765938;1.77477892194058;1.25805186566336;9.33835563432355;-1.17209835927191;-0.965345660694129;9.84967041994853
BGM0470;BGM0470;-7.14189264419786;-5.88778404985734;9.56589862433647;-3.86446960800076;-3.20637424237821;8.86391363936215;-0.113315875127465;-0.0998679305923408;8.18217409765938;0.763722443843094;0.541364579806495;9.33835563432355;-1.68370146316628;-1.38670435677563;9.84967041994853
BGM0471;BGM0471;-0.40202600526871;-0.341283976511023;10.7710403656258;-4.40751967245845;-3.76235483428104;9.9664204679809;-0.144288262222446;-0.129690328920077;9.03277886609145;1.42296554684908;1.05958338411651;10.7674755803858;-0.0360366475791325;-0.0305662270031243;11.092677613775
BGM0472;BGM0472;4.22674300938349;3.63057175325437;11.332496389063;-1.16863086411901;-1.00899784841414;10.4786003241541;0.119548445995745;0.108299581108275;9.41789012150859;3.37245580798872;2.56191058163081;11.4544354397549;1.85843080451334;1.59505364328239;11.6720886712485
BGM0474;BGM0474;-3.93478495161255;-3.29676135101786;10.2004538525143;0.91664332607888;0.772571906294902;9.44445273680306;-0.415632802831491;-0.370318180064358;8.63441584627425;-2.41292345648445;-1.75719500001029;10.0797944868527;-1.13262785715936;-0.948125639715;10.504248712625
BGM0475;BGM0475;2.34138875959392;1.93024343546411;9.56589862433647;0.0396756333325762;0.0329191174137421;8.86391363936215;-0.336229736160282;-0.296327129064349;8.18217409765938;0.0658517871483195;0.0466790328953341;9.33835563432355;0.581280930553839;0.478745678223596;9.84967041994853
BGM0478;BGM0478;-5.21346455551331;-4.29798583984392;9.56589862433647;-3.01709719851466;-2.50330413364891;8.86391363936215;0.179886140285067;0.158537861992462;8.18217409765938;-1.56150605010821;-1.1068734112727;9.33835563432355;-1.64942364777654;-1.3584729885779;9.84967041994853
BGM0484;BGM0484;7.63300347843998;6.29265635480749;9.56589862433647;2.45614452111973;2.03787824123966;8.86391363936215;0.474092272188739;0.417828605921733;8.18217409765938;0.338756473965457;0.240127493520037;9.33835563432355;2.14932977775909;1.77019800253733;9.84967041994853
BGM0489;BGM0489;4.27382494742034;3.52313858761191;9.56371743716945;6.09107230231099;5.05351975969297;8.86197173900309;0.203064038225186;0.178957988195938;8.18060534130113;-1.00695219846288;-0.713718905405252;9.33622159140467;0.908197762664723;0.747951267258384;9.8473993568541
BGM0495;BGM0495;-10.3541327569415;-8.53545596884021;9.56371743716945;-4.36143932068094;-3.61851225758734;8.86197173900309;-0.0590207595142678;-0.0520143127103418;8.18060534130113;-2.07146926435772;-1.46823928503744;9.33622159140467;-3.12848560888218;-2.57648154615294;9.8473993568541
BGM0498;BGM0498;4.94006901311434;4.07311258959972;9.57058211730854;3.46474725336538;2.87507138496953;8.86816706217152;0.0824655993288192;0.0726863971399315;8.18627809043589;-2.38981294258331;-1.69422723251856;9.34153199321348;0.795945855508751;0.655628353592859;9.85452918934132
BGM0500;BGM0500;5.59653644198775;4.61437339832692;9.57058211730854;0.107831414035118;0.0894792578569873;8.86816706217152;-0.0490600231943472;-0.0432422289854427;8.18627809043589;-0.150457560797438;-0.106664957871467;9.34153199321348;1.40799668677546;1.15978058460365;9.85452918934132
BGM0505;BGM0505;-7.52074841550105;-6.20089617636289;9.57058211730854;-1.81586227353318;-1.5068151527099;8.86816706217152;-0.0992606424779981;-0.0874897962088676;8.18627809043589;-2.14614207819834;-1.52147989867656;9.34153199321348;-2.15698370524632;-1.77672848675537;9.85452918934132
BGM0508;BGM0508;-11.4400685777217;-9.43064995570908;9.56371743716945;-10.4602456311918;-8.67844861542919;8.86197173900309;-0.417504563318808;-0.367941942685597;8.18060534130113;-3.21454104277837;-2.27843855739555;9.33622159140467;-3.40103183635031;-2.80093849220747;9.8473993568541
BGM0510;BGM0510;0.449643119917985;0.370779145679987;9.57519298831764;2.22162589232685;1.84375547253264;8.87263093244148;-0.154650285710099;-0.136329082620319;8.19152060952493;-3.04956329724676;-2.16201268202775;9.34229481933885;-0.383858910564671;-0.316227339820575;9.85923202823772
BGM0514;BGM0514;-0.28297971670056;-0.228806888395339;8.89097185896136;0.285057508124352;0.23211036542554;8.24619169173538;0.248836134177702;0.216461907271154;7.6935415496847;-2.1340909936247;-1.46486219753267;8.56495535730157;-0.488731372466989;-0.394751350744114;9.15337571689014
BGM0517;BGM0517;-3.16109038347804;-2.68545918552233;10.8047532326719;-1.36468704714141;-1.16574628520602;9.99675239104176;-0.209200271705103;-0.188141409763033;9.05958303078998;0.170710317945403;0.127221942219864;10.7947060725917;-1.00911090820039;-0.856564337891906;11.1277094901985
BGM0521;BGM0521;-0.601909976305873;-0.486773479050648;8.89710900837852;-5.92812742824976;-4.82783144055241;8.25134827150897;0.0788338097143849;0.0685854595276855;7.69774631252532;0.685834586921233;0.470876102222014;8.5702945165344;-0.184628034524895;-0.14915413311816;9.15988169406731
BGM0523;BGM0523;-3.69769393950613;-3.09824083397042;10.2021448449844;-2.82169421823853;-2.37829829453254;9.44606022543344;-0.230135717083781;-0.205055395130599;8.63661965334585;-3.43843610615492;-2.50396869005993;10.0792234683728;-1.2976669156454;-1.08632466484922;10.5059904214452
BGM0527;BGM0527;2.50515725413105;2.0651328256653;9.56371743716945;1.13924769615036;0.945188377011417;8.86197173900309;0.102648406907388;0.0904628537490875;8.18060534130113;-0.0632885364539322;-0.0448583607360446;9.33622159140467;0.58985901147386;0.485781636194718;9.8473993568541
BGM0529;BGM0529;-1.91299274263592;-1.57698048757711;9.56371743716945;-0.000697310627179267;-0.00057853081661128;8.86197173900309;0.117710751605057;0.103737123916115;8.18060534130113;-3.62443550429133;-2.56896816431164;9.33622159140467;-0.771052664600915;-0.635004666735906;9.8473993568541
BGM0536;BGM0536;-0.0102042241750114;-0.00825278404634741;8.89900046758775;-4.24914615240593;-3.46063160133045;8.25270963714967;0.190027317996144;0.16532289890858;7.69753680998941;0.402489035633954;0.276396791899515;8.57503156505902;-0.0743243926967742;-0.0600476035976664;9.16194274507792
BGM0537;BGM0537;-5.98355962912953;-5.01307405113729;10.1983520415621;-4.75389021043516;-4.00651650114952;9.44258488588024;-0.116272015519465;-0.103591874104424;8.63293810310759;-3.76837927704588;-2.7440986932747;10.077687054893;-1.98482123432464;-1.66141346603313;10.5020596516929
BGM0549;BGM0549;5.05701483640953;4.17000791492033;9.57479152661623;10.0619011705612;8.35034992838442;8.87200405324719;0.122519642199641;0.108000657107881;8.18995919407076;2.24444096261733;1.59134084572306;9.34434202681413;1.73111594926958;1.42610026999066;9.85889104629831
BGM0551;BGM0551;-4.17334804366736;-3.44031019357824;9.56371743716945;1.16940497146193;0.970208665578298;8.86197173900309;0.0514364349353102;0.0453303351811934;8.18060534130113;-1.56589919143509;-1.109895642109;9.33622159140467;-1.09630906906484;-0.902871369235714;9.8473993568541
BGM0555;BGM0555;5.73360693855593;4.80366169047051;10.1983520415621;-1.22083422044866;-1.02890311573852;9.44258488588024;-0.0596957728810103;-0.0531856006901389;8.63293810310759;0.304144523405595;0.221475209336735;10.077687054893;1.53724599358074;1.28676635969665;10.5020596516929
BGM0557;BGM0557;2.83345088442633;2.43350922311182;11.3265346967254;2.08079871871188;1.79636040334808;10.4732470133324;-0.0972247981764458;-0.0880690235513254;9.41358137811467;2.1043387119101;1.59831165218167;11.4484445726528;1.13285414070982;0.97218846545183;11.6658989897476
BGM0560;BGM0560;0.292060271226156;0.240760635759392;9.56371743716945;-4.08901860036639;-3.39249565086653;8.86197173900309;-0.087137136283251;-0.0767929503554595;8.18060534130113;-2.75126966121581;-1.95007585670416;9.33622159140467;-0.642901111512828;-0.529464749689503;9.8473993568541
BGM0561;BGM0561;-6.10918043481955;-4.8270804500981;8.18954311350766;-3.34829828645895;-2.66597760880272;7.60156573518809;-0.321936566177643;-0.27569577660875;7.17159089780822;1.96540918164898;1.29900945514324;7.7804016789634;-1.66235026741037;-1.31197079054247;8.43047129331814
BGM0563;BGM0563;-5.33330027628996;-4.21402997879247;8.18954311350766;-2.93972139014684;-2.34066105578016;7.60156573518809;-0.286779498192951;-0.245588431933967;7.17159089780822;1.61137614834906;1.06501631926922;7.7804016789634;-1.50418098060538;-1.18713940673769;8.43047129331814
BGM0570;BGM0570;-0.307243380784125;-0.257410958536175;10.1983520415621;-1.26559113448934;-1.06662365759093;9.44258488588024;-0.208436539817594;-0.185705319505115;8.63293810310759;-0.557755593427762;-0.406152428555864;10.077687054893;-0.287027315872442;-0.240258940937863;10.5020596516929
BGM0573;BGM0573;6.38435052120162;5.34947158968476;10.2030954684022;5.84508184654052;4.92670431391207;9.44691842148183;-0.0494590675915595;-0.0440693960327633;8.6370212485935;0.892387498037406;0.649900825602335;10.0809529682918;2.0209425920987;1.69184420638691;10.5069699706906
BGM0574;BGM0574;1.98645143906412;1.39474156520343;5.71136155492198;9.25256995167186;6.56764627176527;5.31764398971112;0.304406102015027;0.240146591193885;5.22330690171414;1.47392363073084;0.809547454792604;5.18036024114852;0.499994438296476;0.350489406552914;5.87684887472385
BGM0576;BGM0576;2.12146026815604;1.82248499965233;11.3393849860858;8.23023277463845;7.10694884871699;10.4849006463751;0.306985660481023;0.278131883237995;9.42374615739449;1.5763656630425;1.19765487162791;11.4591915300976;0.743997362987233;0.638646596283818;11.6792155480633
BGM0579;BGM0579;-1.41139425664035;-1.18190170230454;10.1781970265792;0.531561559249313;0.4477982822736;9.42560161692337;0.0319935066336386;0.0284971083604168;8.62176178508038;-0.835649266914404;-0.607983765634596;10.0523438209506;-0.213886815253886;-0.178946345377079;10.4807723396611
BGM0587;BGM0587;-4.12815666174871;-3.16793813454269;7.42769744790207;-0.457451570795318;-0.354044365141333;6.9009238981701;0.0538486443763082;0.0452017289001349;6.59125412768795;-3.21631617863242;-2.02803377237578;6.95325344430145;-1.08148207955966;-0.828871015919453;7.64521720114299
BGM0589;BGM0589;-1.61256719888293;-1.35143020830743;10.2109009474554;-6.53824678963234;-5.51196049121194;9.45403120343032;-0.278432844234335;-0.248129443674377;8.64371925486751;0.462665977402633;0.337009779988678;10.0864344356551;-0.630452249623606;-0.527886970537793;10.5150560964247
